ID,LONGITUDE,LATITUDE,a,b,c,e,f,g
2268217,-90.561348,41.538509,416.5,818.214375,107.77,0.258751501,0.026774031,0
2268218,-74.700748,41.65158,510,501.1355556,62.55888889,0.122664488,0.016398415,0
2268219,-90.58,41.54,223.72,851.9133333,125.4933333,0.560939269,0.027876745,0
2268220,-90.61147,41.538603,263.4346154,804.2946154,89.24,0.338755785,0.026318541,0
2268221,-90.58,41.57,424.0083333,644.4625,75.70333333,0.178542088,0.021088433,0
2268222,-80.083427,26.51747,638,5185.283529,218.7517647,0.342871105,0.169675508,0
2268223,-86.74663,41.785591,119.85,416.3011111,43.96888889,0.36686599,0.013622419,0
2268224,-94.634472,36.115216,113.9,338.2377778,19.00888889,0.166891035,0.01106799,0
2268225,-88.397248,43.050019,173.4,851.7,105.6072727,0.609038482,0.027869764,0
2268226,-88.116508,43.218871,547.3575,1792.841875,195.495625,0.357162595,0.058666292,0
2268227,-88.344572,43.117153,325.125,1400.348125,223.088125,0.686161092,0.04582291,0
2268228,-88.162592,43.325243,310.25,571.0283333,103.025,0.332070911,0.018685482,0
2268229,-97.145351,32.829749,264.4066667,1184.871111,189.4533333,0.716522528,0.03877196,0
2268230,-74.748397,41.79618,255,285.9633333,23.57333333,0.092444444,0.009357439,0
2268231,-88.112774,43.160174,357,1624.223333,185.1488889,0.518624339,0.053148669,0
2268232,-88.1,43.94,178.5,630.4466667,95.20333333,0.533352007,0.020629799,0
2268233,-88.486229,43.109497,357,1060.4,137.4533333,0.385023343,0.034698953,0
2268234,-87.879659,43.395463,565.25,680.0121429,117.8171429,0.208433689,0.022251706,0
2268235,-87.724667,43.740981,599.93,2341.380556,246.1622222,0.410318241,0.076615856,0
2268236,-87.81,43.71,340,625.02,69.89666667,0.205578431,0.020452225,0
2268237,-88.227064,43.144059,170,2104.282813,109.63875,0.644933824,0.068857422,0
2268238,-74.50126,40.500743,372.5833333,529.3811111,59.90111111,0.160772385,0.01732268,0
2268239,-87.959357,43.225145,627.5833333,1706.417778,325.9316667,0.519344045,0.055838278,0
2268240,-73.681846,43.328983,521.9,1206.198889,179.2555556,0.343467246,0.039469859,0
2268241,-88.72,43.18,212.6983333,683.4941667,95.9725,0.451214161,0.022365647,0
2268242,-88.71,43.18,240.55,357.4541667,57.35166667,0.238418901,0.011696799,0
2268243,-88.18,43.42,595,1261.125556,122.005,0.20505042,0.041267198,0
2268244,-88.28,42.67,306,1079.77375,129.00875,0.421597222,0.035332911,0
2268245,-88.274886,42.666034,170.85,617.5033333,124.15,0.726660814,0.020206261,0
2268246,-87.85,42.95,120.5583333,591.7266667,62.61666667,0.519388954,0.019362784,0
2268247,-88.627717,42.622715,239.65,752.4711765,87.31411765,0.364340153,0.024622748,0
2268248,-88.528556,38.093861,181.9,134.992,14.326,0.078757559,0.004417277,0
2268249,-88.41,42.8,366.86,405.922,57.616,0.157051736,0.013282788,0
2268250,-97.068773,28.030778,340,406.676875,53.83625,0.158341912,0.013307489,0
2268251,-73.297825,43.377562,340,372.28,35.1,0.103235294,0.012181937,0
2268252,-87.98,42.89,346.8,1578.28,254.28,0.733217993,0.051645288,0
2268253,-87.88,42.57,152.83,806.2755556,108.3766667,0.709132151,0.026383362,0
2268254,-87.85,42.6,425,1776.995,272.0033333,0.640007843,0.058147742,0
2268255,-88.14,42.99,309.4,637.4866667,89.78666667,0.290196078,0.020860166,0
2268256,-88.42,42.57,217.43,895.994,132.418,0.609014395,0.029319175,0
2268257,-88.35,42.87,360.25125,1655.04625,180.0175,0.499699862,0.054157273,0
2268258,-88.128731,42.570922,427.8333333,1474.623333,292.7166667,0.684183872,0.048253381,0
2268259,-87.86,42.91,221,1302.4,136.11,0.615882353,0.042617801,0
2268260,-88.039004,42.689643,182.9928571,696.08,119.8971429,0.655201218,0.022777487,0
2268261,-80.021749,37.231554,425,1863.466,166.842,0.392569412,0.060977291,0
2268262,-73.506658,43.096183,123.25,307.4866667,17.37666667,0.140987154,0.010061736,0
2268263,-88.378742,43.008787,426.5583333,2587.566667,243.9883333,0.571992889,0.084671684,0
2268264,-88.184989,42.992068,892.5,2392.709,173.5138889,0.194413321,0.078295452,0
2268265,-88.742864,42.827174,340,738.3627778,96.58277778,0.284066993,0.024161086,0
2268266,-88.21,42.51,204.7555556,869.5011111,132.73,0.648236379,0.028452261,0
2268267,-87.896792,43.050601,139.4,453.97,33.15,0.237804878,0.014855039,0
2268268,-87.87,42.98,306.2,1306.042941,146.9382353,0.479876667,0.042737007,0
2268269,-87.89,42.98,212.33,2144.23,55.20666667,0.260004082,0.070164594,0
2268270,-87.885078,43.080517,366.4255556,1983.012778,139.0638889,0.379514711,0.064889162,0
2268271,-88.000757,43.051316,301.75,574.0991667,91.99666667,0.304877106,0.018785967,0
2268272,-87.94,42.98,442,1615.636,141.999,0.321264706,0.05286767,0
2268273,-87.974218,43.085868,680,1772.093125,105.275625,0.154817096,0.05798734,0
2268274,-87.91,43.14,325.2666667,1039.72,157.17,0.483203525,0.034022251,0
2268275,-87.91,43.11,304.3,1029.16,157.6466667,0.518063315,0.033676702,0
2268276,-76.734064,39.329628,646,387.6792857,55.315,0.085626935,0.012685841,0
2268277,-87.91,43.13,403.75,1295.492,222.7593333,0.551725903,0.042391754,0
2268278,-87.91,43.14,167.62,1132.731111,110.1822222,0.657333386,0.037065809,0
2268279,-73.892802,43.713802,85,280.4816667,25.48,0.299764706,0.009178065,0
2268280,-87.91,43.14,318.75,847.3666667,92.04,0.288752941,0.027727967,0
2268281,-87.98,42.95,282.2,992.42,203.06,0.719560595,0.032474476,0
2268282,-88.03,43.08,192.78,828.63,95.1275,0.493451084,0.027114856,0
2268283,-88.03,43.08,263.5,1546.38,147.29,0.558975332,0.05060144,0
2268284,-87.989818,43.162374,297.33,966.35,122.3516667,0.41150125,0.031621401,0
2268285,-88.04,42.99,255,1141.861111,110.9333333,0.43503268,0.037364565,0
2268286,-87.93566,43.040738,351.6166667,1375.572,232.2406667,0.660493909,0.045012173,0
2268287,-87.801375,42.706015,486.2,929.39,108.8027778,0.223781937,0.030411976,0
2268288,-87.855104,42.724162,271.2272727,874.19,141.5581818,0.521917211,0.028605694,0
2268289,-73.780644,43.080094,595,1164.398889,166.2555556,0.279421102,0.038102058,0
2268290,-89.03,42.51,259.8571429,2618.573571,122.2557143,0.470472787,0.085686308,0
2268291,-89.002534,42.668254,338.3,851.235,87.38166667,0.258296384,0.027854548,0
2268292,-89.033124,42.691542,401.3,1033.747647,132.8217647,0.330978731,0.033826821,0
2268293,-88.81,43,278.8,727.9066667,91.65,0.328730273,0.023818935,0
2268294,-88.91,43.07,255,678.74125,71.9875,0.282303922,0.022210119,0
2268295,-89.6403,42.599076,416.5,834.68,91.25133333,0.219090836,0.027312827,0
2268296,-89.37,42.93,248.7666667,1047.456667,174.8933333,0.703041672,0.034275414,0
2268297,-73.442592,43.846302,255,230.835,16.185,0.063470588,0.007553501,0
2268298,-90.391378,43.362714,248.88,480.555625,70.99625,0.285262978,0.015724988,0
2268299,-89.21,43.18,433.5,1178.642143,198.1478571,0.457088482,0.038568133,0
2268300,-89.552247,42.999913,775.625,1603.732778,265.5538889,0.342374071,0.052478167,0
2268301,-89.352295,43.120526,306.85,2574.227639,77.27777778,0.251842196,0.084235198,0
2268302,-89.424428,43.072454,731,4452.077667,142.428,0.194839945,0.14568317,0
2268303,-89.452558,43.035644,172.3611111,1246.880556,109.6477778,0.636151491,0.040801065,0
2268304,-89.32,43.07,340,386.7966667,44.50333333,0.130892157,0.012656959,0
2268305,-84.212272,45.33654,170,132.88,21.84,0.128470588,0.004348168,0
2268306,-89.315921,43.067413,762.6388889,2031.533472,77.87,0.102105992,0.066476881,0
2268307,-89.51,43.07,698.4166667,6432.004028,298.4727778,0.427356322,0.210471336,0
2268308,-90.710906,42.844469,255,342.98,45.591,0.178788235,0.011223168,0
2268309,-90.49,42.74,442.34,807.5405556,105.3144444,0.238084832,0.026424756,0
2268310,-79.055712,33.873066,1020,1023.647778,172.5388889,0.169155773,0.033496328,0
2268311,-91.119305,43.042649,340,420.9211111,45.52888889,0.133908497,0.013773597,0
2268312,-89.47139,43.550145,255,614.4966667,92.976,0.364611765,0.020107875,0
2268313,-84.423173,33.727849,57.74333333,586.5566667,39.34666667,0.681406223,0.019193608,0
2268314,-88.82,43.46,386.75,1097.3325,131.57625,0.340210084,0.035907477,0
2268315,-88.82,43.45,255.6538462,551.9546154,69.38,0.271382579,0.018061342,0
2268316,-90.08,43.78,204,796.2166667,70.05555556,0.343409586,0.02605421,0
2268317,-89.31,43.79,293.25,421.63,50.83,0.173333333,0.013796793,0
2268318,-72.446415,42.124506,180.2,568.9933333,55.38,0.307325194,0.018618892,0
2268319,-73.465969,44.692715,527,2666.136,111.0806667,0.210779254,0.08724267,0
2268320,-89.418857,43.401342,463.25,785.84,119.2533333,0.257427595,0.02571466,0
2268321,-85.722498,35.028046,96.73,161.52,16.36818182,0.169215154,0.00528534,0
2268322,-88.72,43.64,170,412.6283333,61.1,0.359411765,0.013502236,0
2268323,-92.35,45.29,120.7,450.7433333,63.83,0.528831814,0.014749455,0
2268324,-84.031003,33.957708,170.2125,872.9325,89.301875,0.524649335,0.028564545,0
2268325,-92.43,44.97,442,1459.37,246.35,0.557352941,0.047754254,0
2268326,-81.660356,40.514785,272,808.676,90.22,0.331691176,0.026461911,0
2268327,-84.978475,32.516091,210.8,1277.9525,150.995,0.716295066,0.041817817,0
2268328,-82.053166,26.915163,209.4966667,851.2606667,124.1153333,0.592445385,0.027855388,0
2268329,-92.253662,38.787771,175.1,452.1366667,47.75333333,0.27272035,0.014795048,0
2268330,-83.083944,39.881382,362.1,2139.243333,259.7183333,0.717255822,0.070001418,0
2268331,-117.25208,32.845488,190.4,858.055,83.2,0.43697479,0.028077716,0
2268332,-88.06,44.44,322.15,1276.996875,157.178125,0.487903539,0.041786547,0
2268333,-82.604822,28.03013,1360,3275.756,267.1326667,0.196421078,0.107190969,0
2268334,-117.458862,33.920808,131.75,288.024,46.124,0.350087287,0.009424869,0
2268335,-88.338374,44.27008,267.325,3124.779167,187.6875,0.702094828,0.102250627,0
2268336,-95.560734,29.805181,152.9055556,914.4911111,98.54722222,0.644497329,0.029924447,0
2268337,-95.741786,32.875041,159.8,333.08,39.585,0.247715895,0.010899215,0
2268338,-95.825083,41.261584,680,995.0746667,139.984,0.205858824,0.032561344,0
2268339,-106.368605,31.743234,480.5333333,531.52,82.78111111,0.172269238,0.01739267,0
2268340,-100.907485,32.715105,340,287.1488889,31.90055556,0.093825163,0.009396233,0
2268341,-87.669684,45.087403,306,419.1855556,48.60555556,0.158841685,0.013716805,0
2268342,-87.75,45.05,204.7285714,461.01,47.28285714,0.230953876,0.015085406,0
2268343,-88.317243,44.509096,340,1124.0075,94.0875,0.276727941,0.03678035,0
2268344,-88.603599,44.785133,544,751.0861111,90.66055556,0.166655433,0.024577425,0
2268345,-87.206432,45.11554,30.94,115.28,14.04,0.453781513,0.003772251,0
2268346,-87.682303,44.097122,153.68,370.5288889,31.87888889,0.20743681,0.012124636,0
2268347,-87.682303,44.097122,530.4,873.6383333,120.2211111,0.22666122,0.028587642,0
2268348,-87.966028,44.157566,255,374.56375,52.52,0.205960784,0.012256667,0
2268349,-73.446603,44.977292,96.33333333,296.7433333,39.99666667,0.415190311,0.009710188,0
2268350,-87.36,44.83,382.33,526.7227778,69.71611111,0.182345385,0.017235693,0
2268351,-88.198524,41.619353,1134.088889,2657.147778,441.87,0.389625544,0.086948553,0
2268352,-88.09,44.51,850,4104.291583,228.5688889,0.268904575,0.134302735,0
2268353,-88.07,44.48,265.2,2267.246667,193.2666667,0.72875817,0.074190009,0
2268354,-87.926685,44.491405,241.4,746.2888889,96.11333333,0.398149682,0.024420448,0
2268355,-79.734505,40.477693,170,656.81,54.86,0.322705882,0.021492474,0
2268356,-89.6,44.96,282.2,604.9083333,87.59833333,0.310412237,0.019794121,0
2268357,-90.31,44.94,255,458.0714286,44.10714286,0.172969188,0.014989248,0
2268358,-89.141871,45.131362,357,383.1046154,53.45,0.149719888,0.012536146,0
2268359,-74.492879,44.973096,127.33,260.6083333,19.32666667,0.151784078,0.00852776,0
2268360,-89.96,44.92,278.8,316.6533333,42.16333333,0.151231468,0.010361693,0
2268361,-81.548805,27.903734,126.65,587.7483333,31.2,0.246348204,0.019232603,0
2268362,-94.392287,46.398395,188.8888889,393.9955556,39.86666667,0.211058824,0.012892525,0
2268363,-90.17845,44.661453,206.55,796.29,95.46333333,0.462180263,0.02605661,0
2268364,-97.12992,32.61314,493,1518.22,230.75,0.468052738,0.049679974,0
2268365,-90.19,44.66,212.33,652.3,69.24666667,0.326127569,0.021344895,0
2268366,-90.17845,44.661453,340,1715.755556,103.4222222,0.304183006,0.056143834,0
2268367,-90.350306,45.151185,510,479.80625,60.06,0.117764706,0.015700466,0
2268368,-89.69,45.18,340,505.36,58.06272727,0.170772727,0.016536649,0
2268369,-89.56,44.52,510,1969.275,93.314,0.182968627,0.064439627,0
2268370,-89.56,44.52,301.75,1281.732222,169.9388889,0.563177759,0.041941499,0
2268371,-73.986354,44.274986,225.25,391.4166667,69.94,0.310499445,0.012808137,0
2268372,-89.8,44.37,850,1477.703333,154.3446667,0.181581961,0.048354167,0
2268373,-89.409285,45.646718,242.93,771.1488889,103.1188889,0.424479846,0.02523393,0
2268374,-72.865323,41.790498,340.2833333,1578.39,223.34,0.656335407,0.051648887,0
2268375,-80.352473,25.604384,236.215,2979.14375,100.31125,0.424660796,0.09748507,0
2268376,-89.757954,45.871909,340,513.9933333,92.71888889,0.272702614,0.016819154,0
2268377,-90.45,45.94,273.0625,209.56375,34.8725,0.127708858,0.006857453,0
2268378,-91.217494,43.798938,340,1475.034,98.99933333,0.29117451,0.048266819,0
2268379,-91.217494,43.798938,188.87,202.3725,21.4175,0.113398105,0.006622137,0
2268380,-76.501569,37.084192,1020,1106.655,91.15166667,0.089364379,0.036212533,0
2268381,-90.935602,44.445218,85,132.88,16.185,0.190411765,0.004348168,0
2268382,-90.847952,44.292101,462.1166667,280.2922222,41.93944444,0.0907551,0.009171866,0
2268383,-86.343151,33.597889,161.5,475.1388889,58.81777778,0.364196766,0.015547739,0
2268384,-70.89,42.5,261.375,1133.495,94.185,0.360344333,0.037090805,0
2268385,-74.292808,44.848164,232.3333333,334.5283333,32.13166667,0.138299857,0.010946608,0
2268386,-91.358789,44.088848,158.1,262.493,28.834,0.182378242,0.008589431,0
2268387,-97.108734,32.432975,340,271.5991667,43.66916667,0.128438726,0.008887407,0
2268388,-97.45191,32.824844,170,274.2,26.86272727,0.158016043,0.008972513,0
2268389,-96.838711,32.711415,325.3611111,655.2272222,91.49111111,0.281198668,0.021440681,0
2268390,-82.404584,27.995125,974.1,1497.576667,103.4366667,0.106186908,0.049004472,0
2268391,-91.231419,43.897392,222.4166667,624.8366667,129.0466667,0.580202323,0.020446226,0
2268392,-90.814566,43.954045,255,753.9986667,74.34916667,0.291565359,0.024672731,0
2268393,-90.893865,43.54419,230.8316667,493.8083333,83.89333333,0.363439447,0.01615865,0
2268394,-91.07,43.9,208.25,471.13,90.844,0.43622569,0.015416558,0
2268395,-91.499701,44.827122,518.5,2362.034583,115.375,0.222516876,0.077291708,0
2268396,-91.384376,44.932202,170.6181818,519.18,86.48545455,0.506894714,0.016988874,0
2268397,-74.132951,44.324331,170,524.1683333,40.12666667,0.236039216,0.017152105,0
2268398,-91.92651,44.87182,813.76875,688.373125,89.29375,0.109728654,0.022525299,0
2268399,-76.541767,39.387581,425,647.1947059,74.44411765,0.17516263,0.021177837,0
2268400,-94.651093,31.618534,90.95,237.1111111,19.5,0.214403518,0.007758871,0
2268401,-91.32,44.36,126.65,377.3930769,30.21,0.238531386,0.01234925,0
2268402,-86.489638,34.328339,569.5,1342.959444,189.5905556,0.332907034,0.043945008,0
2268403,-86.656542,33.708131,493,2072.503889,308.9594444,0.626692585,0.067817536,0
2268404,-87.508185,34.901632,369.75,769.1872222,151.84,0.410655849,0.025169739,0
2268405,-86.750951,34.713409,592.2,2270.781765,381.2058824,0.643711385,0.074305686,0
2268406,-90.876712,46.577948,208.93,493.4844444,60.11055556,0.287706675,0.016148051,0
2268407,-88.053312,30.851628,340,515.7716667,52.29611111,0.153812092,0.016877345,0
2268408,-92.414954,45.458845,212.33,281.468,43.238,0.20363585,0.00921034,0
2268409,-92.183235,35.071895,237.6,814.5823529,132.0035294,0.55557041,0.026655182,0
2268410,-91.397659,46.001404,207.4,524.315,72.41,0.349132112,0.017156904,0
2268411,-84.259337,30.428563,218.5066667,1342.348333,158.4483333,0.725141872,0.043925011,0
2268412,-116.191006,43.588495,1020,1181.436667,156.9244444,0.153847495,0.038659577,0
2268413,-111.990626,43.517679,1139,1860.387222,230.0566667,0.20198127,0.060876545,0
2268414,-91.685286,41.952108,232.8,803.5241176,112.0447059,0.481291692,0.026293328,0
2268415,-93.85916,41.592959,334.3333333,1210.256667,241.54,0.722452642,0.03960264,0
2268416,-95.276862,38.970433,246.5,1066.68,145.7418182,0.591244699,0.03490445,0
2268417,-87.563228,37.827393,1756.666667,658.8633333,82.50666667,0.046967742,0.021559664,0
2268418,-85.940408,37.826652,250.58,975.968125,95.56625,0.381380198,0.03193613,0
2268419,-91.73,45.51,340,702.878,124.072,0.364917647,0.022999935,0
2268420,-90.110462,29.859756,671,4494.561176,217.3523529,0.32392303,0.147073337,0
2268421,-76.562605,42.929958,1275,945.2025,140.12375,0.10990098,0.030929401,0
2268422,-92.08,46.7,433.5,663.905,71.31222222,0.164503396,0.02172464,0
2268423,-91.819959,30.001027,341.7,985.9025,125.620625,0.367634255,0.032261207,0
2268424,-90.109384,30.007081,680,1738.726,208.598,0.306761765,0.056895484,0
2268425,-90.920617,30.606884,199.84,1219.945294,124.7235294,0.624116941,0.039919676,0
2268426,-83.729351,42.785098,350.678125,768.205625,123.654375,0.352615023,0.025137619,0
2268427,-92.091174,46.701552,394.4,363.8347059,40.65176471,0.103072426,0.011905586,0
2268428,-86.116362,42.769211,342.6255556,1735.946667,151.9844444,0.44358759,0.056804538,0
2268429,-92.13,45.39,232.22,620.0944444,84.05222222,0.361950832,0.020291049,0
2268430,-90.451995,31.58581,41.72555556,364.87,24.62777778,0.590232471,0.011939463,0
2268431,-90.12796,31.523776,255,968.3221429,87.46214286,0.342988796,0.031685934,0
2268432,-94.532785,38.816118,147.0654545,1057.63,74.59636364,0.507232401,0.034608312,0
2268433,-94.311232,37.159686,307.0625,1040.499167,106.2208333,0.345925775,0.034047748,0
2268434,-88.399902,44.26351,1275,11071.23722,604.3555556,0.474004357,0.362278705,0
2268435,-90.211582,38.787041,646,1124.678824,118.1776471,0.182937534,0.036802318,0
2268436,-90.366925,38.780875,752.25,1123.301667,122.8066667,0.163252465,0.036757254,0
2268437,-94.570448,39.213842,484.5,821.2923529,110.3164706,0.227691374,0.02687475,0
2268438,-94.519873,39.19785,238,776.7668333,97.1425,0.408161765,0.025417763,0
2268439,-94.433664,39.241916,510.7083333,1969.122222,201.8827778,0.395299557,0.064434628,0
2268440,-88.43,43.77,255,297.8127778,44.17111111,0.173220044,0.009745183,0
2268441,-90.296719,38.705086,331.5,735.9733333,61.31666667,0.18496732,0.024082897,0
2268442,-90.720159,38.800101,1190,2284.37,386.6633333,0.324927171,0.074750327,0
2268443,-90.457072,38.661741,493,1669.86,212.6090909,0.431255762,0.054642016,0
2268444,-96.494468,41.441637,205.8416667,710.4625,113.6091667,0.551925023,0.023248118,0
2268445,-88.44,43.76,530.4,851.5358824,119.4088235,0.225129758,0.027864394,0
2268446,-82.011094,41.501904,216.75,983.5414286,146.9,0.677739331,0.032183947,0
2268447,-88.43,43.77,195.5,676.83,49.036,0.250823529,0.022147579,0
2268448,-83.01875,40.053482,259.25,1194.545,176.41,0.680462874,0.039088514,0
2268449,-81.436659,41.245836,806.2857143,2294.545,432.3242857,0.536192417,0.075083279,0
2268450,-82.590605,40.682568,216.1428571,671.385,127.6135714,0.590413087,0.021969404,0
2268451,-88.481264,43.792633,144.33,322.135,35.555,0.246345181,0.010541067,0
2268452,-84.314935,39.335741,1037.158667,5290.948667,739.2493333,0.712763974,0.173133137,0
2268453,-88.755428,44.392847,340,749.03,119.47,0.351382353,0.024510144,0
2268454,-84.228774,39.562975,228.2533333,1134.576667,165.1866667,0.723698814,0.0371262,0
